Day,Attendance,AttendancePercent,Covid,CovidTotalCountyCases,UnemploymentRate,Unemployment
8/19/20,100,10,265,5.342741935,6.67,10
8/20/20,100,10,266,5.362903226,6.67,10
8/21/20,99.36,9.936,267,5.383064516,6.67,10
8/24/20,98.84,9.884,275,5.544354839,6.67,10
8/25/20,97.59,9.759,275,5.544354839,6.67,10
8/26/20,97.49,9.749,275,5.544354839,6.67,10
8/27/20,95.35,9.535,277,5.584677419,6.67,10
8/28/20,94.43,9.443,275,5.544354839,6.67,10
8/31/20,96.08,9.608,288,5.806451613,6.67,10
9/1/20,95.88,9.588,292,5.887096774,6.44,9.655172414
9/2/20,97.95,9.795,293,5.907258065,6.44,9.655172414
9/3/20,96.91,9.691,293,5.907258065,6.44,9.655172414
9/4/20,97.12,9.712,296,5.967741935,6.44,9.655172414
9/8/20,97.13,9.713,301,6.068548387,6.44,9.655172414
9/9/20,97.13,9.713,306,6.169354839,6.44,9.655172414
9/10/20,97.95,9.795,306,6.169354839,6.44,9.655172414
9/11/20,96.59,9.659,309,6.22983871,6.44,9.655172414
9/14/20,97.94,9.794,312,6.290322581,6.44,9.655172414
9/15/20,98.15,9.815,317,6.391129032,6.44,9.655172414
9/16/20,98.97,9.897,321,6.471774194,6.44,9.655172414
9/17/20,98.35,9.835,322,6.491935484,6.44,9.655172414
9/18/20,97.94,9.794,324,6.532258065,6.44,9.655172414
9/21/20,97,9.7,327,6.592741935,6.44,9.655172414
9/22/20,97.21,9.721,328,6.612903226,6.44,9.655172414
9/23/20,96.9,9.69,337,6.794354839,6.44,9.655172414
9/24/20,98.35,9.835,337,6.794354839,6.44,9.655172414
9/25/20,95.14,9.514,337,6.794354839,6.44,9.655172414
9/28/20,97.73,9.773,339,6.834677419,6.44,9.655172414
9/29/20,97.93,9.793,342,6.89516129,6.44,9.655172414
9/30/20,99.38,9.938,345,6.955645161,6.44,9.655172414
10/1/20,99.07,9.907,347,6.995967742,5.56,8.335832084
10/2/20,97.31,9.731,348,7.016129032,5.56,8.335832084
10/5/20,98.35,9.835,354,7.137096774,5.56,8.335832084
10/6/20,98.26,9.826,358,7.217741935,5.56,8.335832084
10/7/20,98.77,9.877,370,7.459677419,5.56,8.335832084
10/8/20,97.54,9.754,365,7.358870968,5.56,8.335832084
10/9/20,96.61,9.661,369,7.439516129,5.56,8.335832084
10/13/20,98.35,9.835,392,7.903225806,5.56,8.335832084
10/14/20,99.17,9.917,397,8.004032258,5.56,8.335832084
10/15/20,97.92,9.792,403,8.125,5.56,8.335832084
10/16/20,98.22,9.822,410,8.266129032,5.56,8.335832084
10/19/20,99.16,9.916,420,8.467741935,5.56,8.335832084
10/20/20,97.69,9.769,421,8.487903226,5.56,8.335832084
10/21/20,97.9,9.79,421,8.487903226,5.56,8.335832084
10/22/20,98.32,9.832,421,8.487903226,5.56,8.335832084
10/23/20,97.06,9.706,432,8.709677419,5.56,8.335832084
10/26/20,99.37,9.937,461,9.294354839,5.56,8.335832084
10/27/20,97.69,9.769,464,9.35483871,5.56,8.335832084
10/28/20,98.42,9.842,467,9.415322581,5.56,8.335832084
10/29/20,98.95,9.895,475,9.576612903,5.56,8.335832084
10/30/20,98.11,9.811,475,9.576612903,5.56,8.335832084
11/2/20,97.58,9.758,483,9.737903226,5.87,8.8005997
11/3/20,98.95,9.895,487,9.818548387,5.87,8.8005997
11/4/20,94.96,9.496,490,9.879032258,5.87,8.8005997
11/5/20,99.79,9.979,494,9.959677419,5.87,8.8005997
11/6/20,99.79,9.979,496,10,5.87,8.8005997
