Day,Attendance,AttendancePercent,Covid,CovidTotalCountyCases,UnemploymentRate,Unemployment
8/10/20,85.4,8.54,60941,4.964926717,7.3,10
8/11/20,88.4,8.84,61299,4.99409335,7.3,10
8/12/20,90,9,61648,5.022526743,7.3,10
8/13/20,91.2,9.12,62434,5.086562981,7.3,10
8/14/20,91.3,9.13,63366,5.162493992,7.3,10
8/17/20,90.8,9.08,71421,5.818743228,7.3,10
8/18/20,91.8,9.18,72230,5.8846533,7.3,10
8/19/20,92.6,9.26,72664,5.920011732,7.3,10
8/20/20,92.4,9.24,73070,5.953088975,7.3,10
8/21/20,91.7,9.17,73833,6.015251379,7.3,10
8/24/20,92.1,9.21,75517,6.152448612,7.3,10
8/25/20,92.1,9.21,75930,6.186096152,7.3,10
8/26/20,92.5,9.25,76569,6.238156147,7.3,10
8/27/20,92.4,9.24,76723,6.250702688,7.3,10
8/28/20,91.9,9.19,77025,6.275306942,7.3,10
8/31/20,92.4,9.24,78806,6.420406866,7.3,10
9/1/20,92.5,9.25,79531,6.479473371,6.9,9.452054795
9/2/20,92.2,9.22,79914,6.51067678,6.9,9.452054795
9/3/20,92.4,9.24,79969,6.515157687,6.9,9.452054795
9/4/20,91,9.1,80446,6.554019374,6.9,9.452054795
9/8/20,93,9.3,81763,6.661316735,6.9,9.452054795
9/9/20,93.4,9.34,82199,6.696838109,6.9,9.452054795
9/10/20,93.4,9.34,82472,6.719079703,6.9,9.452054795
9/11/20,92.9,9.29,82853,6.75012017,6.9,9.452054795
9/14/20,93.2,9.32,83887,6.834361226,6.9,9.452054795
9/15/20,93.3,9.33,84121,6.85342545,6.9,9.452054795
9/16/20,93.4,9.34,84453,6.880473836,6.9,9.452054795
9/17/20,94.1,9.41,84927,6.919091109,6.9,9.452054795
9/18/20,92.8,9.28,85445,6.961293108,6.9,9.452054795
9/21/20,93,9.3,86855,7.076167276,6.9,9.452054795
9/22/20,93.2,9.32,87016,7.089284114,6.9,9.452054795
9/23/20,93.4,9.34,87440,7.123827835,6.9,9.452054795
9/24/20,93.2,9.32,88175,7.183709051,6.9,9.452054795
9/25/20,92.5,9.25,88210,7.186560537,6.9,9.452054795
9/28/20,92.6,9.26,90366,7.362212102,6.9,9.452054795
9/29/20,93.2,9.32,91200,7.43015895,6.9,9.452054795
9/30/20,93.4,9.34,91520,7.456229683,6.9,9.452054795
10/1/20,93.2,9.32,91554,7.458999699,6,8.219178082
10/2/20,92.8,9.28,91581,7.461199417,6,8.219178082
10/12/20,92.8,9.28,96495,7.861548113,6,8.219178082
10/13/20,93.9,9.39,97162,7.915889297,6,8.219178082
10/14/20,97,9.7,97716,7.961024254,6,8.219178082
10/15/20,93.8,9.38,98349,8.012595423,6,8.219178082
10/16/20,92.9,9.29,98879,8.055775075,6,8.219178082
10/19/20,93.1,9.31,100554,8.192239069,6,8.219178082
10/20/20,93.5,9.35,101085,8.235500191,6,8.219178082
10/21/20,93.6,9.36,101733,8.288293426,6,8.219178082
10/22/20,93.9,9.39,102224,8.328295707,6,8.219178082
10/23/20,92.6,9.26,102867,8.380681587,6,8.219178082
10/26/20,93.2,9.32,105037,8.557473746,6,8.219178082
10/27/20,93.6,9.36,105680,8.609859625,6,8.219178082
10/28/20,93.6,9.36,106353,8.664689636,6,8.219178082
10/29/20,93.6,9.36,107086,8.724407909,6,8.219178082
10/30/20,95,9.5,107167,8.731007064,6,8.219178082
11/2/20,95.1,9.51,111222,9.061372135,6.2,8.493150685
11/4/20,95.6,9.56,112972,9.203946457,6.2,8.493150685
11/5/20,95.7,9.57,113126,9.216492998,6.2,8.493150685
11/6/20,95.1,9.51,115389,9.400861964,6.2,8.493150685
11/9/20,95.5,9.55,118838,9.681855584,6.2,8.493150685
11/10/20,95.8,9.58,120359,9.805773038,6.2,8.493150685
11/11/20,95.3,9.53,121784,9.921869272,6.2,8.493150685
11/12/20,95.7,9.57,122743,10,6.2,8.493150685
