Day,Attendance,AttendancePercent,Covid,CovidTotalCountyCases,UnemploymentRate,Unemployment
8/17/20,100,10,3235,3.891495248,5.66,10
8/18/20,99.39,9.939,3284,3.950439071,5.66,10
8/19/20,98.94,9.894,3312,3.984121256,5.66,10
8/20/20,97.81,9.781,3374,4.058703236,5.66,10
8/21/20,97.89,9.789,3444,4.142908697,5.66,10
8/24/20,95.74,9.574,3571,4.295681463,5.66,10
8/25/20,97.16,9.716,3650,4.390713341,5.66,10
8/26/20,95.22,9.522,3748,4.508600986,5.66,10
8/27/20,94.4,9.44,3811,4.584385902,5.66,10
8/28/20,93.67,9.367,3855,4.637315049,5.66,10
8/31/20,92.77,9.277,3972,4.778058463,5.66,10
9/1/20,95.9,9.59,4018,4.83339348,5.38,9.505300353
9/2/20,95.08,9.508,4056,4.879105016,5.38,9.505300353
9/3/20,95.24,9.524,4149,4.990977986,5.38,9.505300353
9/4/20,95.62,9.562,4195,5.046313004,5.38,9.505300353
9/8/20,92.95,9.295,4332,5.211115121,5.38,9.505300353
9/9/20,91.99,9.199,4389,5.279682425,5.38,9.505300353
9/10/20,94.73,9.473,4446,5.348249729,5.38,9.505300353
9/11/20,94.81,9.481,4519,5.436063996,5.38,9.505300353
9/14/20,94.96,9.496,4661,5.606880789,5.38,9.505300353
9/15/20,95.56,9.556,4719,5.676651029,5.38,9.505300353
9/16/20,95.34,9.534,4814,5.790929869,5.38,9.505300353
9/17/20,95.11,9.511,4867,5.854685432,5.38,9.505300353
9/18/20,94.74,9.474,4948,5.952123181,5.38,9.505300353
9/21/20,94.81,9.481,5073,6.102490076,5.38,9.505300353
9/22/20,95.92,9.592,5115,6.153013353,5.38,9.505300353
9/23/20,94.42,9.442,5185,6.237218814,5.38,9.505300353
9/24/20,95.91,9.591,5276,6.346685914,5.38,9.505300353
9/25/20,95.61,9.561,5321,6.400817996,5.38,9.505300353
9/29/20,95.79,9.579,5448,6.553590761,5.38,9.505300353
9/30/20,96,9.6,5511,6.629375677,5.38,9.505300353
10/1/20,96.07,9.607,5581,6.713581138,4.9,8.657243816
10/2/20,91.31,9.131,5634,6.777336702,4.9,8.657243816
10/5/20,88.73,8.873,5781,6.95416817,4.9,8.657243816
10/6/20,90.38,9.038,5810,6.98905329,4.9,8.657243816
10/7/20,93.07,9.307,5850,7.037170696,4.9,8.657243816
10/8/20,89.77,8.977,5898,7.094911584,4.9,8.657243816
10/9/20,92.87,9.287,5942,7.147840731,4.9,8.657243816
10/13/20,91.45,9.145,6135,7.380007218,4.9,8.657243816
10/14/20,90.25,9.025,6203,7.461806809,4.9,8.657243816
10/15/20,94.75,9.475,6255,7.524359437,4.9,8.657243816
10/16/20,94.54,9.454,6321,7.603753158,4.9,8.657243816
10/19/20,89.78,8.978,6536,7.862384217,4.9,8.657243816
10/20/20,89.45,8.945,6614,7.95621316,4.9,8.657243816
10/21/20,92.62,9.262,6687,8.044027427,4.9,8.657243816
10/22/20,93.66,9.366,6798,8.17755323,4.9,8.657243816
10/23/20,92.54,9.254,6885,8.282208589,4.9,8.657243816
10/26/20,90.9,9.09,7137,8.58534825,4.9,8.657243816
10/27/20,99.85,9.985,7234,8.70203296,4.9,8.657243816
10/28/20,100,10,7296,8.77661494,4.9,8.657243816
10/29/20,84.01,8.401,7424,8.930590641,4.9,8.657243816
10/30/20,89.82,8.982,7497,9.018404908,4.9,8.657243816
11/2/20,90.89,9.089,7808,9.392517743,5.43,9.593639576
11/3/20,92.87,9.287,7915,9.521231806,5.43,9.593639576
11/4/20,100,10,8046,9.678816312,5.43,9.593639576
11/5/20,100,10,8207,9.872488873,5.43,9.593639576
11/6/20,100,10,8313,10,5.43,9.593639576
