Day,AttendancePercent,CovidTotalCountyCases,Unemployment
8/12/20,99.72,51943,43185
8/13/20,97.99,52293,43185
8/14/20,97.04,52676,43185
8/17/20,97.92,53736,43185
8/18/20,97.95,54146,43185
8/19/20,98.37,54592,43185
8/20/20,98.54,55110,43185
8/21/20,98.21,55620,43185
8/24/20,98.05,56648,43185
8/25/20,98.16,57013,43185
8/31/20,97,59638,43185
9/1/20,97.25,60312,41373
9/2/20,97.38,60790,41373
9/3/20,97.1,61346,41373
9/4/20,96.9,61983,41373
9/8/20,97.35,63530,41373
9/9/20,97.67,63923,41373
9/10/20,97.31,64380,41373
9/11/20,96.94,65075,41373
9/14/20,96.65,66459,41373
9/15/20,97.02,66905,41373
9/16/20,97.11,67404,41373
9/17/20,96.89,67859,41373
9/18/20,96.46,68324,41373
9/21/20,96.15,69243,41373
9/22/20,95.87,69485,41373
9/23/20,96.42,69803,41373
9/24/20,96.89,70095,41373
9/25/20,96.37,70526,41373
9/28/20,96.38,71440,41373
9/29/20,97,71784,41373
9/30/20,97.13,72140,41373
10/1/20,97,72574,35773
10/2/20,96.4,73103,35773
10/5/20,96.25,74200,35773
10/6/20,96.92,74713,35773
10/7/20,96.98,75181,35773
10/8/20,96.82,75780,35773
10/13/20,96.63,78280,35773
10/14/20,96.2,78830,35773
10/15/20,96.95,79487,35773
10/16/20,96.12,80172,35773
10/19/20,96.55,81624,35773
10/20/20,97.11,82093,35773
10/21/20,97.13,82708,35773
10/22/20,96.96,83453,35773
10/23/20,96.27,84258,35773
10/26/20,96.44,86352,35773
10/27/20,96.9,87027,35773
10/28/20,96.84,87770,35773
10/29/20,96.77,88544,35773
10/30/20,95.44,89483,35773
